goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     816	   1589848 ns/op	      77 B/op	       0 allocs/op
BenchmarkStandard/towers/shopify-10           	     201	   6113976 ns/op	  986404 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     202	   6131331 ns/op	  986406 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     193	   6102212 ns/op	  986405 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     154	   7534721 ns/op	  986414 B/op	   49061 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       4	 257118833 ns/op	170837844 B/op	 2649226 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       4	 252250438 ns/op	170837930 B/op	 2649226 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       5	 251259650 ns/op	170659822 B/op	 2649198 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       4	 280420416 ns/op	170838094 B/op	 2649228 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       4	 293026958 ns/op	170838348 B/op	 2649230 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       3	 404836903 ns/op	170741669 B/op	 2649236 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       4	 257221458 ns/op	170870686 B/op	 2649276 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       4	 253231812 ns/op	170878984 B/op	 2649267 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 239461550 ns/op	170670196 B/op	 2649226 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 214151483 ns/op	170692086 B/op	 2649225 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 215573800 ns/op	170691742 B/op	 2649222 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 222851317 ns/op	170810436 B/op	 2649237 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       3	 345409417 ns/op	235302266 B/op	 6919562 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 316719729 ns/op	235301260 B/op	 6919555 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 317960625 ns/op	235301230 B/op	 6919555 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 313890271 ns/op	235301542 B/op	 6919557 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 313380396 ns/op	235301642 B/op	 6919559 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 314369531 ns/op	235301414 B/op	 6919557 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 263181552 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 261904594 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 262102510 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 262532448 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 261848302 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 262310010 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 108149838 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 108499333 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 109173408 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	       9	 111260792 ns/op	   14434 B/op	      27 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 108638579 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 107690371 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 449996500 ns/op	128202701 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 453191403 ns/op	128202701 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 469785750 ns/op	128202744 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 457989930 ns/op	128202658 B/op	16025021 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 456588292 ns/op	128202562 B/op	16025021 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 456446847 ns/op	128202909 B/op	16025024 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  94323156 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93786903 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93703677 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93421083 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93449736 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  94229271 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  32552229 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  32442159 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  32584433 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  32657207 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  32724703 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      34	  32758833 ns/op	   31863 B/op	      37 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       5	 247400933 ns/op	141098675 B/op	17633667 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       5	 248711692 ns/op	141098790 B/op	17633668 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       5	 249963608 ns/op	141099084 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       5	 246988650 ns/op	141098668 B/op	17633667 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       5	 245973758 ns/op	141098700 B/op	17633667 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       5	 245389175 ns/op	141098931 B/op	17633669 allocs/op
BenchmarkSuite/fib/go-10                      	    4698	    252136 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4766	    250935 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4795	    251071 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4783	    251097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4796	    252934 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4771	    253583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     146	   8127892 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     148	   8031707 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     148	   8032432 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     147	   8071143 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     148	   8022609 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     148	   8019457 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     441	   2715063 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     436	   2762571 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     442	   2699765 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     433	   2748887 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     388	   2817312 ns/op	      81 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     435	   2748415 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-10                 	      87	  13671524 ns/op	 2542627 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      87	  13570985 ns/op	 2542632 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      88	  13601323 ns/op	 2542629 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      88	  13720814 ns/op	 2542634 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      88	  13709764 ns/op	 2542630 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      88	  13631974 ns/op	 2542633 B/op	  317811 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1023	   1168178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1022	   1168566 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1029	   1178309 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1026	   1177758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1016	   1171587 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1032	   1175165 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      85	  13962001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      81	  13954806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      84	  13906463 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      86	  13880790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      86	  13881946 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      86	  13833762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     682	   1776306 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     676	   1780290 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     673	   1770284 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     662	   1775791 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     681	   1769123 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     674	   1771521 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 289976156 ns/op	38857598 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 290152333 ns/op	38857566 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 290297729 ns/op	38857546 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 291968552 ns/op	38857530 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 290377636 ns/op	38857550 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 290942844 ns/op	38857506 B/op	 4857158 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2242	    559607 ns/op	 4101360 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2149	    595220 ns/op	 4101355 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2136	    573381 ns/op	 4101358 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2096	    629099 ns/op	 4101360 B/op	      27 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2103	    568239 ns/op	 4101359 B/op	      27 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2113	    570125 ns/op	 4101357 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     290	   4117927 ns/op	 4317042 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     289	   4195227 ns/op	 4317042 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     283	   4187057 ns/op	 4317043 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     291	   4332064 ns/op	 4317042 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     266	   4608815 ns/op	 4317041 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     285	   4347499 ns/op	 4317044 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     608	   1826944 ns/op	 4317069 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     620	   1967100 ns/op	 4317064 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     640	   1904758 ns/op	 4317067 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     645	   1937462 ns/op	 4317066 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     604	   1905758 ns/op	 4317068 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     673	   1796512 ns/op	 4317072 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     100	  10291661 ns/op	 8317112 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     127	   9410048 ns/op	 8317117 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     127	   9398300 ns/op	 8317120 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     127	   9311759 ns/op	 8317117 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     128	   9326376 ns/op	 8317131 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     129	   9230453 ns/op	 8317111 B/op	  500029 allocs/op
BenchmarkSuite/records/go-10                  	    8152	    141982 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8130	    142407 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8547	    140558 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8899	    141455 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8538	    141487 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8478	    142216 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-10               	     807	   1554996 ns/op	 1879385 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     816	   1498165 ns/op	 1879220 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     849	   1493239 ns/op	 1877274 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     775	   1488230 ns/op	 1876649 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     810	   1431963 ns/op	 1873246 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     838	   1437477 ns/op	 1873778 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1057	   1079046 ns/op	 1883839 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1110	   1129040 ns/op	 1882271 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1128	   1197054 ns/op	 1881500 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	     990	   1175097 ns/op	 1882338 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1010	   1172681 ns/op	 1882117 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1104	   1274724 ns/op	 1880156 B/op	   10019 allocs/op
BenchmarkSuite/records/shopify-10             	     228	   5436016 ns/op	 5629731 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     236	   5066466 ns/op	 5629728 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     186	   5741248 ns/op	 5629739 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     229	   5042094 ns/op	 5629728 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     241	   4858798 ns/op	 5629728 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     240	   5047313 ns/op	 5629730 B/op	  120025 allocs/op
BenchmarkSuite/closures/go-10                 	    3277	    371998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    2874	    409206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3080	    368840 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3186	    372961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3352	    374107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3289	    385157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-10              	     122	   9603567 ns/op	 9601148 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     132	   9186318 ns/op	 9601164 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     124	   9400906 ns/op	 9601154 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     100	  10369943 ns/op	 9601172 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     100	  12502531 ns/op	 9601181 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     100	  10643913 ns/op	 9601174 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     100	  10560758 ns/op	 9601464 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     121	   9875589 ns/op	 9601410 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     121	   9827485 ns/op	 9601403 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     120	   9908633 ns/op	 9601421 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     120	   9910669 ns/op	 9601423 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     120	   9937719 ns/op	 9601413 B/op	  100014 allocs/op
BenchmarkSuite/closures/shopify-10            	      76	  15006259 ns/op	12000208 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      79	  15031576 ns/op	12000198 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      78	  15101990 ns/op	12000210 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      79	  15040033 ns/op	12000198 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      80	  14983663 ns/op	12000199 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      80	  14997253 ns/op	12000199 B/op	  900007 allocs/op
BenchmarkSuite/sort/go-10                     	     595	   2009888 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     596	   2102995 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     597	   2047643 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     544	   2115436 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     546	   2087443 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     592	   2049348 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-10                  	     207	   5749633 ns/op	  589647 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     206	   5761887 ns/op	  589637 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                  	     208	   5758177 ns/op	  589645 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     207	   5753937 ns/op	  589645 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     207	   5871193 ns/op	  589645 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     207	   5966560 ns/op	  589645 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     174	   6901426 ns/op	  589840 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     174	   6870064 ns/op	  589851 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     172	   6899064 ns/op	  589844 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     172	   6906317 ns/op	  589843 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     172	   6903671 ns/op	  589844 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     174	   6881996 ns/op	  589851 B/op	      18 allocs/op
BenchmarkSuite/sort/shopify-10                	      84	  15167692 ns/op	12093285 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      86	  15370897 ns/op	12093308 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      82	  15263386 ns/op	12093291 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      73	  16674649 ns/op	12093321 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      80	  15652652 ns/op	12093292 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      73	  15224250 ns/op	12093293 B/op	  179821 allocs/op
BenchmarkSuite/string-build/go-10             	    1978	    611919 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    1981	    610877 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    1954	    612315 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    1971	    615715 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    1936	    611971 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    1957	    611976 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-10          	    1087	   1099737 ns/op	  840180 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1088	   1099640 ns/op	  840178 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1096	   1096986 ns/op	  840181 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1113	   1094631 ns/op	  840182 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1095	   1094692 ns/op	  840181 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1088	   1104653 ns/op	  840181 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1311	    911442 ns/op	  840215 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1326	    910559 ns/op	  840216 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1306	    909426 ns/op	  840218 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1297	    909786 ns/op	  840217 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1302	    909595 ns/op	  840216 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1320	    911879 ns/op	  840218 B/op	    9939 allocs/op
BenchmarkSuite/string-build/shopify-10        	       9	 125609653 ns/op	518436053 B/op	   80279 allocs/op
BenchmarkSuite/string-build/shopify-10        	       8	 130810156 ns/op	518436498 B/op	   80279 allocs/op
BenchmarkSuite/string-build/shopify-10        	       9	 127783769 ns/op	518436084 B/op	   80276 allocs/op
BenchmarkSuite/string-build/shopify-10        	       8	 126480219 ns/op	518435680 B/op	   80276 allocs/op
BenchmarkSuite/string-build/shopify-10        	       8	 126896995 ns/op	518436366 B/op	   80282 allocs/op
BenchmarkSuite/string-build/shopify-10        	       9	 123972796 ns/op	518436048 B/op	   80275 allocs/op
BenchmarkSuite/string-scan/go-10              	   56382	     21336 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   53306	     22947 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   54956	     22167 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   54410	     22170 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   56817	     22014 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   55675	     21594 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luart-10           	     518	   2413945 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     388	   2926483 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     478	   2527419 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     512	   2338185 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     514	   2329325 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     518	   2307617 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1323	    915798 ns/op	      63 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1311	    945930 ns/op	      63 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1356	    878282 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1371	    877522 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1362	    877886 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1366	    875476 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     333	   3895302 ns/op	  832142 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     336	   3712796 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     331	   3608322 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     332	   3582805 ns/op	  832144 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     337	   3770145 ns/op	  832142 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     326	   3718783 ns/op	  832142 B/op	   71007 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3326	    677087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3286	    363656 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3084	    694834 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3255	    445007 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3307	    376346 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3337	    377875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     397	   2882687 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     424	   2818645 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     412	   2922285 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     418	   2861040 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     418	   2846220 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     406	   2951079 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     530	   2278217 ns/op	      51 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     513	   2297096 ns/op	      53 B/op	       0 allocs/op
