goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     784	   1432267 ns/op	      81 B/op	       0 allocs/op
BenchmarkStandard/towers/shopify-10           	     200	   6085632 ns/op	  986405 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     199	   5988765 ns/op	  986403 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     196	   6051690 ns/op	  986409 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     198	   6038688 ns/op	  986408 B/op	   49061 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       4	 255478542 ns/op	170837874 B/op	 2649225 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       5	 242589992 ns/op	170659537 B/op	 2649197 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       5	 242997258 ns/op	170585891 B/op	 2649186 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       5	 241690308 ns/op	170659668 B/op	 2649196 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       5	 240423408 ns/op	170659734 B/op	 2649197 allocs/op
BenchmarkStandard/binary-trees/luart-10       	       5	 238680283 ns/op	170659419 B/op	 2649194 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 216040000 ns/op	170810516 B/op	 2649243 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 213752583 ns/op	170788220 B/op	 2649236 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 218562108 ns/op	170691998 B/op	 2649224 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 215783283 ns/op	170691787 B/op	 2649222 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 214297258 ns/op	170810608 B/op	 2649243 allocs/op
BenchmarkStandard/binary-trees/luart-jit-10   	       5	 217291250 ns/op	170684468 B/op	 2649222 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 327419979 ns/op	235301276 B/op	 6919556 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       3	 337648764 ns/op	235301978 B/op	 6919559 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       3	 345403986 ns/op	235302210 B/op	 6919560 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       3	 337551542 ns/op	235302037 B/op	 6919559 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 331629552 ns/op	235301386 B/op	 6919556 allocs/op
BenchmarkStandard/binary-trees/shopify-10     	       4	 330473417 ns/op	235301254 B/op	 6919556 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 265936990 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 266560083 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 263809625 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 262966771 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 264276302 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-10     	       4	 263471344 ns/op	    3440 B/op	      19 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 112644275 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 111276829 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 110382100 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 114414317 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 109463542 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-10 	      10	 109144538 ns/op	   13168 B/op	      26 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 458385611 ns/op	128202642 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 464469944 ns/op	128202840 B/op	16025023 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 461327194 ns/op	128202680 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 463465375 ns/op	128202621 B/op	16025021 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 464304750 ns/op	128202605 B/op	16025021 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-10   	       3	 466161556 ns/op	128202722 B/op	16025022 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  92951910 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93209774 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93392215 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  92962066 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  93955069 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-10      	      12	  94163090 ns/op	   28682 B/op	      31 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      34	  32984284 ns/op	   31863 B/op	      37 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  33054144 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      34	  33580821 ns/op	   31863 B/op	      37 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  32992207 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      34	  33012554 ns/op	   31863 B/op	      37 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-10  	      36	  33036325 ns/op	   31664 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       4	 253553438 ns/op	141098776 B/op	17633667 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       4	 254488802 ns/op	141098900 B/op	17633668 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       4	 252464573 ns/op	141098728 B/op	17633667 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       4	 253787083 ns/op	141098716 B/op	17633667 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       4	 252274604 ns/op	141098856 B/op	17633668 allocs/op
BenchmarkStandard/spectral-norm/shopify-10    	       4	 258228344 ns/op	141098860 B/op	17633668 allocs/op
BenchmarkSuite/fib/go-10                      	    4696	    253243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4594	    253950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4670	    254111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4652	    255034 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4722	    274767 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10                      	    4686	    258952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     146	   8188962 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     146	   8193581 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     145	   8210401 ns/op	      34 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     142	   8310216 ns/op	      34 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     142	   8335422 ns/op	      34 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10                   	     145	   8235659 ns/op	      34 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     434	   2761587 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     434	   2757227 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     439	   2725676 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     440	   2732068 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     438	   2759804 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10               	     433	   2784313 ns/op	      72 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-10                 	      84	  14683807 ns/op	 2542629 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      82	  13989171 ns/op	 2542628 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      87	  14833500 ns/op	 2542628 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      84	  13971725 ns/op	 2542632 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      79	  14733662 ns/op	 2542633 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-10                 	      86	  14315939 ns/op	 2542638 B/op	  317811 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1002	   1189846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1010	   1202664 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	     998	   1195261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	     991	   1187509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1006	   1189887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10             	    1009	   1189508 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      85	  14103909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      82	  14048639 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      85	  14002100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      85	  14020081 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      86	  14093287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10          	      86	  14024143 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     667	   1804397 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     660	   1806502 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     657	   1804043 ns/op	      24 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     664	   1799386 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     662	   1813420 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10      	     666	   1819105 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 297237271 ns/op	38857606 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 295732760 ns/op	38857578 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 296089323 ns/op	38857618 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 298091188 ns/op	38857538 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 297002323 ns/op	38857558 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-10        	       4	 297496042 ns/op	38857542 B/op	 4857158 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2137	    578278 ns/op	 4101352 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2001	    617042 ns/op	 4101352 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2082	    582975 ns/op	 4101355 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2110	    580120 ns/op	 4101353 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    2058	    585628 ns/op	 4101357 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-10           	    1988	    624353 ns/op	 4101354 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     294	   4086886 ns/op	 4317041 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     290	   4120287 ns/op	 4317042 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     291	   4101182 ns/op	 4317042 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     292	   4127792 ns/op	 4317041 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     288	   4129156 ns/op	 4317042 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-10        	     292	   4081495 ns/op	 4317041 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     644	   1679281 ns/op	 4317067 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     721	   1641339 ns/op	 4317060 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     691	   1657028 ns/op	 4317064 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     733	   1645319 ns/op	 4317061 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     746	   1603165 ns/op	 4317067 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10    	     735	   1616835 ns/op	 4317068 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     133	   9081565 ns/op	 8317125 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     133	   8965414 ns/op	 8317126 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     133	   9003133 ns/op	 8317123 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     132	   9085478 ns/op	 8317137 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     133	   8980575 ns/op	 8317122 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10      	     132	   9051351 ns/op	 8317112 B/op	  500029 allocs/op
BenchmarkSuite/records/go-10                  	    8868	    140054 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    9423	    130044 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    9642	    130767 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8919	    133128 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    8794	    131251 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                  	    9536	    129810 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-10               	     873	   1352718 ns/op	 1874180 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     880	   1369299 ns/op	 1877465 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     876	   1360515 ns/op	 1874344 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     870	   1358246 ns/op	 1874512 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     878	   1356411 ns/op	 1877259 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-10               	     883	   1357021 ns/op	 1878404 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1143	   1022460 ns/op	 1881808 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1179	   1012369 ns/op	 1880844 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1063	   1036222 ns/op	 1879166 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1177	   1033684 ns/op	 1881506 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1074	   1050122 ns/op	 1873755 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-10           	    1180	   1031030 ns/op	 1879153 B/op	   10019 allocs/op
BenchmarkSuite/records/shopify-10             	     271	   4390780 ns/op	 5629731 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     270	   4404606 ns/op	 5629729 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     268	   4513880 ns/op	 5629730 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     259	   4594649 ns/op	 5629725 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     258	   4642076 ns/op	 5629733 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-10             	     261	   4652330 ns/op	 5629727 B/op	  120025 allocs/op
BenchmarkSuite/closures/go-10                 	    3382	    352579 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3398	    351407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3385	    354299 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3319	    354462 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3272	    353895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                 	    3428	    351740 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-10              	     141	   8438521 ns/op	 9601145 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     146	   8210529 ns/op	 9601134 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     145	   8302676 ns/op	 9601150 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     142	   8361613 ns/op	 9601141 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     142	   8307899 ns/op	 9601144 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-10              	     145	   8248564 ns/op	 9601142 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     124	   9531289 ns/op	 9601400 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     127	   9403798 ns/op	 9601380 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     123	   9639717 ns/op	 9601414 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     127	   9503811 ns/op	 9601374 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     124	   9515747 ns/op	 9601400 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-10          	     126	   9543862 ns/op	 9601385 B/op	  100014 allocs/op
BenchmarkSuite/closures/shopify-10            	      82	  14508357 ns/op	12000208 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      85	  14269903 ns/op	12000198 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      84	  14445547 ns/op	12000211 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      82	  14874865 ns/op	12000205 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      79	  14485997 ns/op	12000199 B/op	  900007 allocs/op
BenchmarkSuite/closures/shopify-10            	      87	  14336568 ns/op	12000191 B/op	  900007 allocs/op
BenchmarkSuite/sort/go-10                     	     610	   1969177 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     604	   1965756 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     606	   1966184 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     612	   1964952 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     606	   1973697 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                     	     607	   1965443 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-10                  	     211	   5658119 ns/op	  589636 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                  	     213	   5611630 ns/op	  589643 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     212	   5618161 ns/op	  589644 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     211	   5672962 ns/op	  589645 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     211	   5676454 ns/op	  589645 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-10                  	     211	   5668226 ns/op	  589644 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     207	   5806300 ns/op	  589809 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     204	   5830033 ns/op	  589812 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     206	   5804259 ns/op	  589811 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     204	   5822301 ns/op	  589813 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     206	   5774020 ns/op	  589810 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-10              	     206	   5793867 ns/op	  589802 B/op	      18 allocs/op
BenchmarkSuite/sort/shopify-10                	      84	  14246251 ns/op	12093331 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      90	  14280483 ns/op	12093319 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      88	  14367406 ns/op	12093327 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      82	  14859747 ns/op	12093303 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      86	  14941179 ns/op	12093309 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-10                	      81	  15158830 ns/op	12093299 B/op	  179821 allocs/op
BenchmarkSuite/string-build/go-10             	    2072	    582811 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    2010	    593909 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    2076	    583809 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    2048	    585996 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    2058	    590271 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10             	    2052	    584257 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-10          	    1086	   1073784 ns/op	  840180 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1136	   1066289 ns/op	  840179 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1143	   1063253 ns/op	  840180 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1124	   1089837 ns/op	  840179 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1111	   1087102 ns/op	  840180 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-10          	    1136	   1063427 ns/op	  840180 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1368	    867038 ns/op	  840213 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1377	    867364 ns/op	  840214 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1402	    926691 ns/op	  840214 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1386	    878001 ns/op	  840213 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1363	    887421 ns/op	  840216 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-10      	    1382	    874313 ns/op	  840213 B/op	    9939 allocs/op
BenchmarkSuite/string-build/shopify-10        	      10	 110025912 ns/op	518435677 B/op	   80274 allocs/op
BenchmarkSuite/string-build/shopify-10        	      10	 108971408 ns/op	518435639 B/op	   80273 allocs/op
BenchmarkSuite/string-build/shopify-10        	      10	 109596817 ns/op	518435639 B/op	   80274 allocs/op
BenchmarkSuite/string-build/shopify-10        	      10	 110643242 ns/op	518436046 B/op	   80276 allocs/op
BenchmarkSuite/string-build/shopify-10        	      10	 107621179 ns/op	518436692 B/op	   80280 allocs/op
BenchmarkSuite/string-build/shopify-10        	      10	 109245833 ns/op	518435632 B/op	   80274 allocs/op
BenchmarkSuite/string-scan/go-10              	   57814	     20662 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   57723	     20650 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   58632	     20699 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   57907	     20630 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   58848	     20657 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-10              	   58422	     20688 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luart-10           	     519	   2304250 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     513	   2321153 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     519	   2310844 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     517	   2328131 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     517	   2317200 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-10           	     522	   2298902 ns/op	       5 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1396	    860560 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1394	    857554 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1392	    858430 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1394	    870509 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1165	    991807 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-10       	    1387	    867829 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     346	   3449161 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     344	   3474954 ns/op	  832143 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     339	   3480116 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     349	   3458698 ns/op	  832143 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     344	   3463524 ns/op	  832142 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-10         	     344	   3478672 ns/op	  832143 B/op	   71007 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3373	    366336 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3348	    351940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3400	    353333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3434	    351165 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3430	    351871 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                 	    3433	    351233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     424	   2905665 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     426	   2811164 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     428	   2850088 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     427	   2811428 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     426	   2816506 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10              	     422	   2823965 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     546	   2194406 ns/op	      50 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10          	     549	   2186126 ns/op	      50 B/op	       0 allocs/op
