goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1579	    758158 ns/op	      47 B/op	       0 allocs/op
BenchmarkStandard/towers/shopify-6           	     289	   4138469 ns/op	  986395 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4170696 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     288	   4171191 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4161500 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159825039 ns/op	170624664 B/op	 2649184 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159216292 ns/op	170624955 B/op	 2649185 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159318878 ns/op	170566662 B/op	 2649175 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159645975 ns/op	170640908 B/op	 2649189 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159138153 ns/op	170624742 B/op	 2649185 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159084453 ns/op	170624664 B/op	 2649184 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128031488 ns/op	170561487 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128634725 ns/op	170630939 B/op	 2649203 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129077012 ns/op	170538491 B/op	 2649191 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129009624 ns/op	170547672 B/op	 2649192 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128882556 ns/op	170547710 B/op	 2649191 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129090653 ns/op	170552451 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217820412 ns/op	235300456 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 216996914 ns/op	235300540 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217117657 ns/op	235300472 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217006450 ns/op	235300363 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217940001 ns/op	235300452 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217175188 ns/op	235300358 B/op	 6919549 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181714765 ns/op	    2672 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181628346 ns/op	    2672 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181526062 ns/op	    2672 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181562516 ns/op	    2672 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181422254 ns/op	    2672 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181492011 ns/op	    2672 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63509895 ns/op	    8260 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63419687 ns/op	    8260 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63477231 ns/op	    8260 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63535320 ns/op	    8260 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63473200 ns/op	    8260 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63537065 ns/op	    8260 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 319464516 ns/op	128202628 B/op	16025021 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 318706668 ns/op	128202922 B/op	16025024 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 319893069 ns/op	128202694 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 319076572 ns/op	128203006 B/op	16025025 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 319505774 ns/op	128202874 B/op	16025024 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 319107039 ns/op	128202870 B/op	16025024 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      16	  66632652 ns/op	   28555 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  66607352 ns/op	   28524 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      16	  66631826 ns/op	   28555 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65773811 ns/op	   28524 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65796887 ns/op	   28524 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65800964 ns/op	   28524 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20659947 ns/op	   30808 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20765230 ns/op	   30808 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20582086 ns/op	   30808 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      57	  20664337 ns/op	   30763 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      57	  20613099 ns/op	   30763 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      57	  20674298 ns/op	   30763 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 169119650 ns/op	141099157 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 167966704 ns/op	141099145 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 169126502 ns/op	141099420 B/op	17633674 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 167674152 ns/op	141099228 B/op	17633672 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 177384747 ns/op	141099361 B/op	17633673 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 168375739 ns/op	141099336 B/op	17633673 allocs/op
BenchmarkSuite/fib/go-6                      	    5706	    211594 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5773	    213287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5527	    215546 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5646	    213995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5553	    215509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5509	    215621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     212	   5646110 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5655125 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     212	   5630605 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     212	   5629085 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     204	   5865907 ns/op	      24 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     212	   5634500 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     757	   1583644 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     757	   1579142 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     769	   1558392 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     768	   1556709 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     759	   1562189 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     726	   1651766 ns/op	      57 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-6                 	     129	   9192626 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     129	   9211994 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     129	   9192978 ns/op	 2542617 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9155942 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     129	   9202345 ns/op	 2542615 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     129	   9170187 ns/op	 2542616 B/op	  317811 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1512	    789793 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1518	    791507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1521	    789478 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1524	    789087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1521	    789419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1514	    789203 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     129	   9253569 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     139	   8615991 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     130	   9148142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     138	   8633071 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     130	   9141500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     139	   8598877 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1260	    953701 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1258	    948781 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1262	    950271 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1270	    955271 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1266	    947810 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1263	    950541 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 184930624 ns/op	38857541 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185300525 ns/op	38857648 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185875805 ns/op	38857544 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 184676418 ns/op	38857781 B/op	 4857160 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185820722 ns/op	38857514 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 184794648 ns/op	38857650 B/op	 4857159 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2798	    455847 ns/op	 4101357 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2578	    462023 ns/op	 4101342 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2700	    457614 ns/op	 4101347 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2575	    464835 ns/op	 4101354 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2473	    460684 ns/op	 4101350 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2673	    459435 ns/op	 4101348 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     456	   2599233 ns/op	 4317032 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     462	   2598570 ns/op	 4317032 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     458	   2603812 ns/op	 4317034 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     458	   2607214 ns/op	 4317032 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     462	   2594364 ns/op	 4317033 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     460	   2593538 ns/op	 4317032 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1190	   1142126 ns/op	 4317020 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1188	   1066963 ns/op	 4317022 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1017	   1082455 ns/op	 4317025 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	     982	   1153867 ns/op	 4317022 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1014	   1161956 ns/op	 4317022 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1002	   1177435 ns/op	 4317020 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     193	   6196765 ns/op	 8317092 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     194	   6196818 ns/op	 8317098 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     194	   6167914 ns/op	 8317099 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     193	   6199278 ns/op	 8317096 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     194	   6151720 ns/op	 8317098 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     192	   6257231 ns/op	 8317101 B/op	  500029 allocs/op
BenchmarkSuite/records/go-6                  	   13352	     90137 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13514	     88834 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13454	     89235 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13390	     89441 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13436	     89106 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13353	     89840 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-6               	    1338	    882621 ns/op	 1877308 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1341	    876172 ns/op	 1876612 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1348	    878571 ns/op	 1878216 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1351	    876749 ns/op	 1879206 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1352	    879697 ns/op	 1877538 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1362	    874947 ns/op	 1875639 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1959	    616293 ns/op	 1882526 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1926	    620218 ns/op	 1881416 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1866	    625773 ns/op	 1884273 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1869	    623824 ns/op	 1884936 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1923	    619880 ns/op	 1883632 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1888	    620291 ns/op	 1883467 B/op	   10020 allocs/op
BenchmarkSuite/records/shopify-6             	     421	   2842801 ns/op	 5629738 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     420	   2858908 ns/op	 5629735 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     421	   2853452 ns/op	 5629738 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     416	   2867852 ns/op	 5629733 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     423	   2831550 ns/op	 5629732 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     421	   2821956 ns/op	 5629730 B/op	  120026 allocs/op
BenchmarkSuite/closures/go-6                 	    5289	    223542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5352	    223485 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5348	    223513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5368	    223434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5306	    223580 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5342	    223450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-6              	     226	   5267853 ns/op	 9601195 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     228	   5226089 ns/op	 9601211 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     222	   5372316 ns/op	 9601196 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     226	   5265936 ns/op	 9601191 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     228	   5237396 ns/op	 9601208 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     222	   5383207 ns/op	 9601221 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     260	   4612802 ns/op	 9601291 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     256	   4656457 ns/op	 9601281 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     259	   4607761 ns/op	 9601290 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     264	   4548249 ns/op	 9601281 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     256	   4673544 ns/op	 9601299 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     256	   4671676 ns/op	 9601289 B/op	  100014 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9655731 ns/op	12000276 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     124	   9528634 ns/op	12000249 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9636891 ns/op	12000249 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     124	   9544250 ns/op	12000273 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9650630 ns/op	12000255 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     124	   9595176 ns/op	12000251 B/op	  900008 allocs/op
BenchmarkSuite/sort/go-6                     	     927	   1281699 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     926	   1287859 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     931	   1280510 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     932	   1278787 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     930	   1280556 ns/op	   81977 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     930	   1288044 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-6                  	     320	   3742005 ns/op	  589633 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     321	   3729692 ns/op	  589631 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3726655 ns/op	  589633 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     319	   3747003 ns/op	  589640 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     320	   3730191 ns/op	  589631 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     319	   3752277 ns/op	  589634 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3596709 ns/op	  589726 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3595069 ns/op	  589726 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     331	   3598038 ns/op	  589727 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3596340 ns/op	  589726 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3597931 ns/op	  589721 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3589751 ns/op	  589720 B/op	      18 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  12027359 ns/op	12093335 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11853748 ns/op	12093342 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11547761 ns/op	12093356 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	      90	  11860880 ns/op	12093360 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11854328 ns/op	12093341 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11884080 ns/op	12093328 B/op	  179822 allocs/op
BenchmarkSuite/string-build/go-6             	    3186	    370005 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3272	    368547 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3252	    370065 ns/op	  754156 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3234	    370506 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3186	    369289 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3246	    369498 ns/op	  754156 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-6          	    1672	    697736 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1701	    697441 ns/op	  840183 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1688	    697475 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1707	    705918 ns/op	  840186 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1720	    696013 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1723	    698837 ns/op	  840185 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2100	    575786 ns/op	  840205 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2095	    576631 ns/op	  840205 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2062	    577829 ns/op	  840207 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2084	    577038 ns/op	  840204 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2036	    582197 ns/op	  840204 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2091	    575407 ns/op	  840203 B/op	    9939 allocs/op
BenchmarkSuite/string-build/shopify-6        	      15	  77585439 ns/op	518434828 B/op	   80275 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  77956518 ns/op	518435974 B/op	   80284 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  79016052 ns/op	518434118 B/op	   80268 allocs/op
BenchmarkSuite/string-build/shopify-6        	      15	  75937371 ns/op	518436247 B/op	   80287 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  76705185 ns/op	518436012 B/op	   80285 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  76922827 ns/op	518436442 B/op	   80288 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5292	    224541 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5341	    224391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5310	    224490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5340	    224471 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5322	    224489 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5332	    224446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     668	   1769310 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     675	   1766442 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     678	   1765724 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     678	   1769524 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     678	   1773958 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     679	   1763386 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     921	   1299474 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     918	   1301074 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     921	   1300395 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     918	   1306639 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     924	   1299256 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     922	   1298425 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     222	   5368284 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     224	   5359616 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     223	   5370623 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     223	   5362345 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     223	   5358487 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     222	   5382634 ns/op	 3200137 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-6                   	    4040	    294996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4057	    294784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4063	    294851 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4080	    295736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    3984	    294874 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4026	    294735 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     855	   1387614 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     865	   1386581 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     865	   1385973 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     864	   1385872 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     864	   1386147 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     859	   1395563 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1585	    754684 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1579	    758448 ns/op	      56 B/op	       0 allocs/op
