goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1596	    754450 ns/op	      46 B/op	       0 allocs/op
BenchmarkStandard/towers/shopify-6           	     282	   4247103 ns/op	  986398 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     282	   4234916 ns/op	  986398 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     280	   4264527 ns/op	  986398 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     283	   4251255 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     282	   4259282 ns/op	  986395 B/op	   49061 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 158099385 ns/op	170709396 B/op	 2649195 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 157687528 ns/op	170625085 B/op	 2649188 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 157881807 ns/op	170624808 B/op	 2649185 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 157281676 ns/op	170540122 B/op	 2649171 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 157663003 ns/op	170624859 B/op	 2649183 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 157286091 ns/op	170624954 B/op	 2649186 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128013394 ns/op	170561489 B/op	 2649192 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128851396 ns/op	170635767 B/op	 2649205 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128705676 ns/op	170630859 B/op	 2649201 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128764165 ns/op	170561670 B/op	 2649194 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129352810 ns/op	170561461 B/op	 2649192 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128582140 ns/op	170561602 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 216814888 ns/op	235300460 B/op	 6919551 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 214991747 ns/op	235300379 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 216009543 ns/op	235300363 B/op	 6919549 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 216100028 ns/op	235300732 B/op	 6919553 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 215803883 ns/op	235300377 B/op	 6919549 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 215597873 ns/op	235300502 B/op	 6919550 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181780979 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181655321 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181715006 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181919104 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181685503 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181570128 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63474053 ns/op	    8331 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63573274 ns/op	    8331 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63675313 ns/op	    8331 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63555953 ns/op	    8331 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63726464 ns/op	    8331 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63310952 ns/op	    8331 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 316246650 ns/op	128202982 B/op	16025024 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 313758112 ns/op	128202934 B/op	16025024 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 315952015 ns/op	128202734 B/op	16025022 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 315052042 ns/op	128202822 B/op	16025023 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 318762420 ns/op	128202794 B/op	16025023 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 316843423 ns/op	128202854 B/op	16025023 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65840990 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65809407 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65827233 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65838435 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65813369 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65822776 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20600227 ns/op	   30815 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20701578 ns/op	   30815 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      57	  20661743 ns/op	   30770 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20729767 ns/op	   30815 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20571579 ns/op	   30815 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20677339 ns/op	   30815 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 186517192 ns/op	141098794 B/op	17633668 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 184663471 ns/op	141098865 B/op	17633669 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 185561138 ns/op	141098937 B/op	17633669 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 185318082 ns/op	141098926 B/op	17633669 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 186633674 ns/op	141098948 B/op	17633669 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 185742870 ns/op	141099169 B/op	17633671 allocs/op
BenchmarkSuite/fib/go-6                      	    5694	    213610 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5689	    214435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5497	    213721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5758	    212765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5522	    213568 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5661	    213031 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     212	   5632589 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     208	   5702548 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     210	   5700336 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     212	   5631861 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     210	   5690296 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5656375 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     766	   1581708 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     759	   1567097 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     770	   1557435 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     770	   1553675 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     759	   1580542 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     769	   1556830 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9138800 ns/op	 2542616 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9102408 ns/op	 2542614 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9097012 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9121711 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9095473 ns/op	 2542612 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9167377 ns/op	 2542616 B/op	  317811 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1514	    788863 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1519	    788798 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1520	    788590 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1520	    788131 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1522	    788264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1520	    788637 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     138	   8668140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     130	   9134673 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     139	   8607324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     139	   8610110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     130	   9150713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     138	   8630176 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1263	    953142 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1270	    957747 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1261	    949226 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1254	    946068 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1267	    948360 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1257	    947571 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 186283924 ns/op	38857642 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185863764 ns/op	38857573 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185565632 ns/op	38857600 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 186516966 ns/op	38857597 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 186329716 ns/op	38857693 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185904093 ns/op	38857568 B/op	 4857158 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2718	    443292 ns/op	 4101345 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2572	    480352 ns/op	 4101355 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2545	    476319 ns/op	 4101354 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2456	    481164 ns/op	 4101354 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2500	    479418 ns/op	 4101353 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2523	    487790 ns/op	 4101362 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     438	   2710368 ns/op	 4317030 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     446	   2697773 ns/op	 4317034 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     452	   2641226 ns/op	 4317035 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     446	   2673538 ns/op	 4317035 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     458	   2631454 ns/op	 4317034 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     457	   2635037 ns/op	 4317033 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1101	   1158927 ns/op	 4317018 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1144	   1162342 ns/op	 4317018 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1126	   1184970 ns/op	 4317018 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	     991	   1153484 ns/op	 4317019 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	     978	   1123707 ns/op	 4317024 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	     981	   1166277 ns/op	 4317018 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     199	   6011689 ns/op	 8317096 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     199	   6013704 ns/op	 8317099 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     199	   6001636 ns/op	 8317104 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     198	   6005098 ns/op	 8317100 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     199	   6010837 ns/op	 8317096 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     199	   6020614 ns/op	 8317095 B/op	  500029 allocs/op
BenchmarkSuite/records/go-6                  	   13270	     90458 ns/op	  470341 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13132	     91657 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13288	     90305 ns/op	  470341 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13306	     90191 ns/op	  470341 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13341	     90009 ns/op	  470341 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13346	     89943 ns/op	  470341 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-6               	    1360	    874722 ns/op	 1878902 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1387	    868283 ns/op	 1876431 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1362	    865219 ns/op	 1871341 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1353	    869492 ns/op	 1880541 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-6               	    1387	    870298 ns/op	 1878918 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1376	    871279 ns/op	 1876566 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1911	    608991 ns/op	 1881626 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1917	    610280 ns/op	 1885643 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1963	    610248 ns/op	 1880292 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1959	    606932 ns/op	 1881864 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1945	    608241 ns/op	 1879413 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1945	    612153 ns/op	 1880647 B/op	   10019 allocs/op
BenchmarkSuite/records/shopify-6             	     432	   2769291 ns/op	 5629738 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     432	   2782845 ns/op	 5629735 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     444	   2733245 ns/op	 5629733 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     445	   2713378 ns/op	 5629733 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     436	   2717105 ns/op	 5629741 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     444	   2712978 ns/op	 5629739 B/op	  120026 allocs/op
BenchmarkSuite/closures/go-6                 	    5347	    223490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5340	    223524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5347	    223448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5353	    223412 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5367	    223394 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5371	    223382 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-6              	     226	   5268832 ns/op	 9601207 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     229	   5231341 ns/op	 9601197 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     228	   5233618 ns/op	 9601221 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     222	   5356227 ns/op	 9601223 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-6              	     230	   5212236 ns/op	 9601216 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     226	   5279562 ns/op	 9601221 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     262	   4567784 ns/op	 9601317 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     261	   4569675 ns/op	 9601299 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     258	   4630747 ns/op	 9601306 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     262	   4562340 ns/op	 9601337 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     262	   4573582 ns/op	 9601307 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     261	   4568461 ns/op	 9601337 B/op	  100014 allocs/op
BenchmarkSuite/closures/shopify-6            	     121	   9823414 ns/op	12000317 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     122	   9785776 ns/op	12000282 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     122	   9795882 ns/op	12000275 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     121	   9806389 ns/op	12000267 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     122	   9791673 ns/op	12000305 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     122	   9780333 ns/op	12000282 B/op	  900008 allocs/op
BenchmarkSuite/sort/go-6                     	     926	   1285791 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     939	   1274848 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     928	   1279294 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     940	   1281291 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     942	   1274325 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     940	   1276708 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-6                  	     321	   3711206 ns/op	  589636 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3705214 ns/op	  589636 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     324	   3699301 ns/op	  589630 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     324	   3701615 ns/op	  589636 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3708870 ns/op	  589632 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3712377 ns/op	  589637 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3609496 ns/op	  589742 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3605866 ns/op	  589744 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     319	   3745083 ns/op	  589749 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3600243 ns/op	  589737 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     331	   3610021 ns/op	  589743 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     331	   3609343 ns/op	  589737 B/op	      18 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11713410 ns/op	12093362 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  10087700 ns/op	12093350 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11575425 ns/op	12093365 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  10145889 ns/op	12093324 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-6                	      94	  11642370 ns/op	12093359 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11663823 ns/op	12093371 B/op	  179822 allocs/op
BenchmarkSuite/string-build/go-6             	    3184	    369622 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3238	    368540 ns/op	  754158 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3250	    370096 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3214	    369989 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3258	    369623 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3241	    369060 ns/op	  754156 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-6          	    1288	    876821 ns/op	  840185 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1329	    898713 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1334	    896313 ns/op	  840185 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1292	    895376 ns/op	  840186 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1374	    847260 ns/op	  840182 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1458	    873332 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2092	    573312 ns/op	  840212 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2089	    572250 ns/op	  840213 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2091	    570594 ns/op	  840213 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2091	    570506 ns/op	  840213 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2070	    571623 ns/op	  840212 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2098	    568944 ns/op	  840210 B/op	    9939 allocs/op
BenchmarkSuite/string-build/shopify-6        	      15	  75890906 ns/op	518437093 B/op	   80291 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  78009539 ns/op	518435365 B/op	   80279 allocs/op
BenchmarkSuite/string-build/shopify-6        	      15	  78554702 ns/op	518436025 B/op	   80285 allocs/op
BenchmarkSuite/string-build/shopify-6        	      15	  77278588 ns/op	518437684 B/op	   80300 allocs/op
BenchmarkSuite/string-build/shopify-6        	      15	  76325890 ns/op	518436236 B/op	   80287 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  78622644 ns/op	518434247 B/op	   80268 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5329	    223717 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5344	    223743 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5336	    223731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5360	    223815 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5355	    223808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5331	    223800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     654	   1810857 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     679	   1767127 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     664	   1803302 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     675	   1774948 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     663	   1804403 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     676	   1770505 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     927	   1293677 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     927	   1294604 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     927	   1291164 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     927	   1294415 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     922	   1299650 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     924	   1293749 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     226	   5304230 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     225	   5307828 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     225	   5312368 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     225	   5303803 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     220	   5409265 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-6            	     225	   5317496 ns/op	 3200141 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-6                   	    4016	    295488 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4060	    295254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4051	    295109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4071	    294922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4054	    295153 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-6                   	    4074	    294703 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     861	   1384395 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     870	   1379240 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     862	   1388973 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     867	   1380832 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     862	   1390015 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-6                	     861	   1396371 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-6            	    1598	    748901 ns/op	      56 B/op	       0 allocs/op
