goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1600	    748569 ns/op	      46 B/op	       0 allocs/op
BenchmarkStandard/towers/shopify-6           	     288	   4159922 ns/op	  986398 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4180688 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4170031 ns/op	  986396 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4172155 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     282	   4244266 ns/op	  986400 B/op	   49061 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159423907 ns/op	170624949 B/op	 2649187 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 160259844 ns/op	170625083 B/op	 2649186 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 160671238 ns/op	170624990 B/op	 2649187 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159510123 ns/op	170625008 B/op	 2649187 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159286755 ns/op	170624878 B/op	 2649186 allocs/op
BenchmarkStandard/binary-trees/luart-6       	       7	 159919940 ns/op	170625058 B/op	 2649186 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129989853 ns/op	170561823 B/op	 2649195 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 128816262 ns/op	170557138 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129874745 ns/op	170561698 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 130511754 ns/op	170561727 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 130656896 ns/op	170561726 B/op	 2649194 allocs/op
BenchmarkStandard/binary-trees/luart-jit-6   	       8	 129751463 ns/op	170557138 B/op	 2649193 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 216953550 ns/op	235300561 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217095296 ns/op	235300440 B/op	 6919550 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 218410716 ns/op	235300555 B/op	 6919551 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 219105758 ns/op	235300587 B/op	 6919551 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 217856610 ns/op	235300484 B/op	 6919551 allocs/op
BenchmarkStandard/binary-trees/shopify-6     	       5	 218013888 ns/op	235300492 B/op	 6919550 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181776844 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181852751 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181722098 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181718748 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181491368 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-6     	       6	 181498378 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63506241 ns/op	    8383 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63511197 ns/op	    8383 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63449389 ns/op	    8383 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63849112 ns/op	    8383 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63705674 ns/op	    8383 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/luart-jit-6 	      18	  63541381 ns/op	    8383 B/op	      22 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 317135108 ns/op	128202902 B/op	16025024 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 317353504 ns/op	128202530 B/op	16025021 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 318719512 ns/op	128202846 B/op	16025023 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 317871576 ns/op	128203210 B/op	16025026 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 317367927 ns/op	128203086 B/op	16025025 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-6   	       4	 317773623 ns/op	128202830 B/op	16025023 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65902265 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65846769 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65972513 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65867193 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65863531 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-6      	      18	  65840910 ns/op	   28545 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20744477 ns/op	   30833 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20628906 ns/op	   30833 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20755417 ns/op	   30833 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      57	  20600958 ns/op	   30788 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      56	  20616148 ns/op	   30833 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/luart-jit-6  	      57	  20629587 ns/op	   30788 B/op	      35 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 168854501 ns/op	141099345 B/op	17633673 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 167944942 ns/op	141099153 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 169325423 ns/op	141099430 B/op	17633673 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 168209805 ns/op	141099514 B/op	17633674 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 168056470 ns/op	141099405 B/op	17633673 allocs/op
BenchmarkStandard/spectral-norm/shopify-6    	       6	 169973766 ns/op	141099254 B/op	17633672 allocs/op
BenchmarkSuite/fib/go-6                      	    5586	    214115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5580	    212645 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5646	    213583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5709	    213214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5508	    214165 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-6                      	    5659	    213049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5674223 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5656411 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     204	   5860232 ns/op	      24 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5662763 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5662652 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-6                   	     211	   5662813 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     735	   1633018 ns/op	      57 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     769	   1558220 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     757	   1583785 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     717	   1664000 ns/op	      58 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     763	   1568013 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-6               	     762	   1559528 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9148038 ns/op	 2542614 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     128	   9267757 ns/op	 2542615 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9145092 ns/op	 2542616 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9153094 ns/op	 2542616 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     130	   9173408 ns/op	 2542615 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-6                 	     129	   9170345 ns/op	 2542614 B/op	  317811 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1527	    786229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1524	    787709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1521	    787854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1522	    788031 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1524	    787197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-6             	    1512	    787222 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     129	   9229141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     129	   9212982 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     126	   9427614 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     129	   9214019 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     129	   9216855 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-6          	     136	   8681902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1263	    948555 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1258	    950551 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1261	    950018 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1258	    948511 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1251	    950906 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-6      	    1263	    950211 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 186175371 ns/op	38857629 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 184884257 ns/op	38857594 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 184925702 ns/op	38857573 B/op	 4857158 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185319426 ns/op	38857797 B/op	 4857160 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 184577328 ns/op	38857754 B/op	 4857160 allocs/op
BenchmarkSuite/numeric-loop/shopify-6        	       6	 185908950 ns/op	38857717 B/op	 4857159 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2637	    460465 ns/op	 4101348 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2662	    474441 ns/op	 4101354 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2529	    475092 ns/op	 4101344 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2634	    466971 ns/op	 4101339 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2509	    474377 ns/op	 4101355 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-6           	    2530	    476035 ns/op	 4101350 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     460	   2582749 ns/op	 4317032 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     462	   2575749 ns/op	 4317033 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     465	   2584719 ns/op	 4317032 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     432	   2777852 ns/op	 4317031 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     458	   2599516 ns/op	 4317034 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-6        	     463	   2598026 ns/op	 4317033 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1161	   1022183 ns/op	 4317033 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1116	   1036799 ns/op	 4317035 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1153	   1034035 ns/op	 4317035 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1171	   1016329 ns/op	 4317033 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1131	   1031926 ns/op	 4317034 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-6    	    1176	   1025965 ns/op	 4317034 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     200	   5958330 ns/op	 8317098 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     201	   5921004 ns/op	 8317099 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     201	   5920928 ns/op	 8317095 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     201	   5918654 ns/op	 8317105 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     201	   5944717 ns/op	 8317102 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-6      	     202	   5910376 ns/op	 8317098 B/op	  500029 allocs/op
BenchmarkSuite/records/go-6                  	   13417	     89375 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13346	     89808 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13342	     89870 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13442	     89081 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13346	     89825 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/go-6                  	   13315	     90237 ns/op	  470340 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-6               	    1334	    880168 ns/op	 1877627 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1371	    874393 ns/op	 1877387 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1362	    879952 ns/op	 1878005 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1370	    875106 ns/op	 1875100 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1358	    878316 ns/op	 1876475 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-6               	    1377	    876106 ns/op	 1879923 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1850	    621230 ns/op	 1878114 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1830	    618630 ns/op	 1884194 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1842	    619593 ns/op	 1880495 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1887	    619863 ns/op	 1881672 B/op	   10020 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1935	    620400 ns/op	 1880022 B/op	   10019 allocs/op
BenchmarkSuite/records/luart-jit-6           	    1867	    620830 ns/op	 1882143 B/op	   10020 allocs/op
BenchmarkSuite/records/shopify-6             	     423	   2828221 ns/op	 5629733 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     427	   2810181 ns/op	 5629730 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     422	   2832617 ns/op	 5629735 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     423	   2819385 ns/op	 5629735 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     422	   2819509 ns/op	 5629731 B/op	  120026 allocs/op
BenchmarkSuite/records/shopify-6             	     426	   2823587 ns/op	 5629731 B/op	  120026 allocs/op
BenchmarkSuite/closures/go-6                 	    5347	    223384 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5347	    223502 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5352	    223393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5365	    223353 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5286	    223482 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-6                 	    5366	    223410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-6              	     225	   5310047 ns/op	 9601202 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     226	   5278616 ns/op	 9601200 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     224	   5359062 ns/op	 9601196 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     226	   5274607 ns/op	 9601198 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     222	   5373410 ns/op	 9601197 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-6              	     225	   5315004 ns/op	 9601196 B/op	  100013 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     222	   5404264 ns/op	 9601347 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     253	   4729369 ns/op	 9601344 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     246	   4870626 ns/op	 9601332 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     256	   4663229 ns/op	 9601299 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     249	   4753723 ns/op	 9601340 B/op	  100014 allocs/op
BenchmarkSuite/closures/luart-jit-6          	     256	   4660976 ns/op	 9601301 B/op	  100014 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9640954 ns/op	12000245 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9678100 ns/op	12000249 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9658078 ns/op	12000256 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9646690 ns/op	12000265 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9656658 ns/op	12000246 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-6            	     123	   9636738 ns/op	12000265 B/op	  900008 allocs/op
BenchmarkSuite/sort/go-6                     	     926	   1278567 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     934	   1278935 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     926	   1288447 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     928	   1288803 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     931	   1286868 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-6                     	     931	   1289138 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3718640 ns/op	  589632 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     325	   3680076 ns/op	  589630 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     325	   3691698 ns/op	  589633 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3715347 ns/op	  589634 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     322	   3710759 ns/op	  589631 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-6                  	     321	   3716945 ns/op	  589633 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3595127 ns/op	  589743 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3590758 ns/op	  589743 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3590398 ns/op	  589743 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3592025 ns/op	  589744 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     333	   3593123 ns/op	  589744 B/op	      18 allocs/op
BenchmarkSuite/sort/luart-jit-6              	     332	   3595382 ns/op	  589744 B/op	      18 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  12120632 ns/op	12093331 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  10001629 ns/op	12093314 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  12012571 ns/op	12093349 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  10178452 ns/op	12093310 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  11951820 ns/op	12093334 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-6                	     100	  10126028 ns/op	12093316 B/op	  179821 allocs/op
BenchmarkSuite/string-build/go-6             	    3181	    372226 ns/op	  754158 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3244	    372635 ns/op	  754156 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3195	    372389 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3211	    371936 ns/op	  754157 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3189	    371116 ns/op	  754156 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-6             	    3237	    373229 ns/op	  754158 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-6          	    1705	    690149 ns/op	  840186 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1747	    688985 ns/op	  840185 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1728	    687783 ns/op	  840185 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1747	    689398 ns/op	  840183 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1729	    689594 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-6          	    1728	    689819 ns/op	  840184 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2109	    565103 ns/op	  840211 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2110	    566056 ns/op	  840214 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2109	    564127 ns/op	  840211 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2136	    563577 ns/op	  840211 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2106	    567028 ns/op	  840211 B/op	    9939 allocs/op
BenchmarkSuite/string-build/luart-jit-6      	    2160	    563075 ns/op	  840211 B/op	    9939 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  78152054 ns/op	518434309 B/op	   80269 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  78742089 ns/op	518433626 B/op	   80264 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  78911316 ns/op	518433518 B/op	   80262 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  79290234 ns/op	518434620 B/op	   80274 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  79536173 ns/op	518434379 B/op	   80270 allocs/op
BenchmarkSuite/string-build/shopify-6        	      14	  78772533 ns/op	518433297 B/op	   80259 allocs/op
BenchmarkSuite/string-scan/go-6              	  180060	      6751 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-6              	  177042	      6739 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-6              	  177997	      6723 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-6              	  178564	      6747 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-6              	  179179	      6738 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-6              	  174790	      6709 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luart-6           	     798	   1497603 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-6           	     790	   1516685 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-6           	     790	   1516600 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-6           	     792	   1514261 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-6           	     799	   1501330 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-6           	     799	   1500619 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-6       	    2095	    569095 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-6       	    2100	    569770 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-6       	    2097	    568942 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-6       	    2104	    569120 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-6       	    2104	    569830 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/string-scan/luart-jit-6       	    2103	    568324 ns/op	      35 B/op	       0 allocs/op
BenchmarkSuite/string-scan/shopify-6         	     440	   2717311 ns/op	  832144 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-6         	     435	   2742775 ns/op	  832144 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-6         	     435	   2755822 ns/op	  832143 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-6         	     432	   2759284 ns/op	  832143 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-6         	     429	   2762942 ns/op	  832144 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-6         	     434	   2757887 ns/op	  832144 B/op	   71007 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5341	    223668 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5319	    223780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5344	    223644 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5335	    223679 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5361	    223529 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-6                 	    5377	    223238 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     668	   1769617 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     663	   1806262 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     678	   1766246 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     678	   1766561 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     664	   1801705 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-6              	     666	   1800693 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-6          	     926	   1292445 ns/op	      33 B/op	       0 allocs/op
