goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkApogee-24                  	    1380	    891318 ns/op	      69 B/op	       0 allocs/op
BenchmarkStandard/towers/apogee-jit-24         	    2382	    508340 ns/op	    2063 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-jit-24         	    2358	    503113 ns/op	    2065 B/op	      17 allocs/op
BenchmarkStandard/towers/shopify-24            	     297	   4000266 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-24            	     301	   4008411 ns/op	  986396 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-24            	     302	   3967894 ns/op	  986396 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-24            	     302	   3987401 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-24            	     300	   3997967 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-24            	     295	   4072744 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/binary-trees/apogee-24       	       7	 168949013 ns/op	170159948 B/op	 2649132 allocs/op
BenchmarkStandard/binary-trees/apogee-24       	       7	 172599041 ns/op	170181021 B/op	 2649134 allocs/op
BenchmarkStandard/binary-trees/apogee-24       	       6	 172268586 ns/op	170220057 B/op	 2649142 allocs/op
BenchmarkStandard/binary-trees/apogee-24       	       6	 176390162 ns/op	170226156 B/op	 2649142 allocs/op
BenchmarkStandard/binary-trees/apogee-24       	       6	 174614084 ns/op	170244493 B/op	 2649142 allocs/op
BenchmarkStandard/binary-trees/apogee-24       	       6	 176421981 ns/op	170201540 B/op	 2649138 allocs/op
BenchmarkStandard/binary-trees/apogee-jit-24   	       8	 140700628 ns/op	170159531 B/op	 2649154 allocs/op
BenchmarkStandard/binary-trees/apogee-jit-24   	       8	 141329065 ns/op	170182587 B/op	 2649156 allocs/op
BenchmarkStandard/binary-trees/apogee-jit-24   	       8	 139699780 ns/op	170159475 B/op	 2649154 allocs/op
BenchmarkStandard/binary-trees/apogee-jit-24   	       8	 138663418 ns/op	170196394 B/op	 2649157 allocs/op
BenchmarkStandard/binary-trees/apogee-jit-24   	       8	 143518306 ns/op	170159468 B/op	 2649154 allocs/op
BenchmarkStandard/binary-trees/apogee-jit-24   	       8	 141840356 ns/op	170159447 B/op	 2649153 allocs/op
BenchmarkStandard/binary-trees/shopify-24      	       5	 237641475 ns/op	235300430 B/op	 6919544 allocs/op
BenchmarkStandard/binary-trees/shopify-24      	       5	 226241681 ns/op	235300652 B/op	 6919545 allocs/op
BenchmarkStandard/binary-trees/shopify-24      	       5	 232401200 ns/op	235300660 B/op	 6919545 allocs/op
BenchmarkStandard/binary-trees/shopify-24      	       5	 239811781 ns/op	235300702 B/op	 6919546 allocs/op
BenchmarkStandard/binary-trees/shopify-24      	       5	 235336736 ns/op	235300531 B/op	 6919545 allocs/op
BenchmarkStandard/binary-trees/shopify-24      	       5	 234588783 ns/op	235300582 B/op	 6919545 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-24     	       6	 183526591 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-24     	       6	 186102097 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-24     	       6	 183217366 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-24     	       6	 183623006 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-24     	       6	 185516910 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-24     	       6	 184453503 ns/op	    2885 B/op	      18 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-jit-24 	      20	  57007428 ns/op	   11710 B/op	      24 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-jit-24 	      20	  56889160 ns/op	   11710 B/op	      24 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-jit-24 	      20	  56774678 ns/op	   11710 B/op	      24 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-jit-24 	      20	  57084835 ns/op	   11710 B/op	      24 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-jit-24 	      20	  56801036 ns/op	   11710 B/op	      24 allocs/op
BenchmarkStandard/fannkuch-redux/apogee-jit-24 	      20	  56300801 ns/op	   11710 B/op	      24 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-24    	       4	 318322484 ns/op	128202758 B/op	16025025 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-24    	       4	 316679860 ns/op	128202752 B/op	16025025 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-24    	       4	 313721480 ns/op	128202828 B/op	16025026 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-24    	       4	 314885636 ns/op	128202932 B/op	16025026 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-24    	       4	 315019114 ns/op	128202760 B/op	16025025 allocs/op
BenchmarkStandard/fannkuch-redux/shopify-24    	       4	 318282776 ns/op	128202920 B/op	16025027 allocs/op
BenchmarkStandard/spectral-norm/apogee-24      	      14	  77183859 ns/op	   28625 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/apogee-24      	      15	  76770218 ns/op	   28602 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/apogee-24      	      15	  76270687 ns/op	   28602 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/apogee-24      	      15	  76143988 ns/op	   28602 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/apogee-24      	      15	  76609629 ns/op	   28602 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/apogee-24      	      15	  76248796 ns/op	   28602 B/op	      30 allocs/op
BenchmarkStandard/spectral-norm/apogee-jit-24  	      61	  19470217 ns/op	   32116 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/apogee-jit-24  	      58	  19944290 ns/op	   32315 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/apogee-jit-24  	      57	  20001603 ns/op	   32386 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/apogee-jit-24  	      61	  19385948 ns/op	   32116 B/op	      36 allocs/op
BenchmarkStandard/spectral-norm/apogee-jit-24  	      56	  19234416 ns/op	   32459 B/op	      37 allocs/op
BenchmarkStandard/spectral-norm/apogee-jit-24  	      55	  21140128 ns/op	   32535 B/op	      37 allocs/op
BenchmarkStandard/spectral-norm/shopify-24     	       6	 170875260 ns/op	141098860 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-24     	       6	 170401237 ns/op	141098897 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-24     	       6	 169494824 ns/op	141098820 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-24     	       6	 169948941 ns/op	141098854 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-24     	       7	 168926579 ns/op	141098819 B/op	17633671 allocs/op
BenchmarkStandard/spectral-norm/shopify-24     	       6	 173457669 ns/op	141098921 B/op	17633672 allocs/op
BenchmarkSuite/fib/go-24                       	    5653	    213804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24                       	    5414	    217822 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24                       	    5601	    214843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24                       	    5545	    214354 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24                       	    5595	    211907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24                       	    5814	    209932 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-24                   	     207	   5777489 ns/op	      25 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-24                   	     208	   5735104 ns/op	      25 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-24                   	     208	   5716768 ns/op	      25 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-24                   	     208	   5723058 ns/op	      25 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-24                   	     208	   5726771 ns/op	      25 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-24                   	     208	   5722762 ns/op	      25 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-jit-24               	     754	   1579791 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-jit-24               	     762	   1551932 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-jit-24               	     774	   1569255 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-jit-24               	     760	   1566249 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-jit-24               	     747	   1557406 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/fib/apogee-jit-24               	     771	   1542616 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24                  	     129	   9307298 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-24                  	     128	   9296886 ns/op	 2542618 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-24                  	     124	   9519915 ns/op	 2542617 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-24                  	     128	   9293375 ns/op	 2542616 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-24                  	     129	   9170920 ns/op	 2542621 B/op	  317811 allocs/op
BenchmarkSuite/fib/shopify-24                  	     130	   9147435 ns/op	 2542617 B/op	  317811 allocs/op
BenchmarkSuite/numeric-loop/go-24              	    1521	    776883 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24              	    1545	    774841 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24              	    1540	    776510 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24              	    1543	    776030 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24              	    1536	    777211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24              	    1509	    777783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-24          	     100	  11336962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-24          	     100	  11258785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-24          	     100	  11265254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-24          	     100	  11445990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-24          	     100	  11369060 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-24          	     100	  11332080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-jit-24      	     782	   1532065 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-jit-24      	     774	   1534669 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-jit-24      	     781	   1535616 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-jit-24      	     783	   1532198 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-jit-24      	     780	   1531125 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/apogee-jit-24      	     777	   1541609 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24         	       6	 187767305 ns/op	38857686 B/op	 4857160 allocs/op
BenchmarkSuite/numeric-loop/shopify-24         	       6	 185103926 ns/op	38857654 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-24         	       6	 188113738 ns/op	38857612 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-24         	       6	 186355925 ns/op	38857620 B/op	 4857159 allocs/op
BenchmarkSuite/numeric-loop/shopify-24         	       6	 185547292 ns/op	38857646 B/op	 4857160 allocs/op
BenchmarkSuite/numeric-loop/shopify-24         	       6	 186509267 ns/op	38857670 B/op	 4857160 allocs/op
BenchmarkSuite/array-fill-sum/go-24            	    1922	    585953 ns/op	 4101339 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-24            	    1886	    612199 ns/op	 4101335 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-24            	    1882	    650723 ns/op	 4101332 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-24            	    1797	    660143 ns/op	 4101333 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-24            	    1782	    614414 ns/op	 4101333 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/go-24            	    1897	    599755 ns/op	 4101333 B/op	      26 allocs/op
BenchmarkSuite/array-fill-sum/apogee-24        	     417	   2932373 ns/op	 4317021 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/apogee-24        	     381	   3072729 ns/op	 4317024 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/apogee-24        	     404	   2921149 ns/op	 4317021 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/apogee-24        	     418	   2853207 ns/op	 4317020 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/apogee-24        	     421	   2978513 ns/op	 4317020 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/apogee-24        	     409	   2924954 ns/op	 4317022 B/op	      22 allocs/op
BenchmarkSuite/array-fill-sum/apogee-jit-24    	     972	   1171326 ns/op	 4317026 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/apogee-jit-24    	    1122	   1064530 ns/op	 4317020 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/apogee-jit-24    	    1138	   1090054 ns/op	 4317020 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/apogee-jit-24    	    1113	   1075053 ns/op	 4317022 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/apogee-jit-24    	    1065	   1089554 ns/op	 4317022 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/apogee-jit-24    	    1017	   1099123 ns/op	 4317024 B/op	      21 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24       	     182	   6619239 ns/op	 8317093 B/op	  500028 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24       	     189	   6448015 ns/op	 8317095 B/op	  500029 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24       	     184	   6524072 ns/op	 8317092 B/op	  500028 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24       	     177	   6717723 ns/op	 8317091 B/op	  500028 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24       	     182	   6416773 ns/op	 8317095 B/op	  500028 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24       	     189	   6411518 ns/op	 8317095 B/op	  500029 allocs/op
BenchmarkSuite/records/go-24                   	   13150	     91808 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                   	   13334	     89724 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                   	   12753	     93717 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                   	   12447	     94632 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                   	   13374	     89794 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                   	   12992	     93265 ns/op	  470338 B/op	   10015 allocs/op
BenchmarkSuite/records/apogee-24               	    1184	    921005 ns/op	 1878554 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-24               	    1365	    920253 ns/op	 1877071 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-24               	    1336	    939638 ns/op	 1880268 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-24               	    1321	    901602 ns/op	 1875694 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-24               	    1356	    877619 ns/op	 1880100 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-24               	    1363	    883363 ns/op	 1878579 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-jit-24           	    2028	    620047 ns/op	 1877964 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-jit-24           	    1611	    628809 ns/op	 1877295 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-jit-24           	    1885	    627268 ns/op	 1877651 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-jit-24           	    1725	    641854 ns/op	 1878145 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-jit-24           	    1818	    653297 ns/op	 1879591 B/op	   10019 allocs/op
BenchmarkSuite/records/apogee-jit-24           	    1635	    730181 ns/op	 1877380 B/op	   10019 allocs/op
BenchmarkSuite/records/shopify-24              	     351	   3668121 ns/op	 5629726 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-24              	     358	   3125048 ns/op	 5629725 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-24              	     397	   3336292 ns/op	 5629725 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-24              	     409	   2965742 ns/op	 5629726 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-24              	     428	   2957300 ns/op	 5629724 B/op	  120025 allocs/op
BenchmarkSuite/records/shopify-24              	     380	   3171809 ns/op	 5629729 B/op	  120025 allocs/op
BenchmarkSuite/closures/go-24                  	    5422	    220181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                  	    5480	    219191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                  	    5408	    219490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                  	    5445	    219186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                  	    5368	    219486 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                  	    5289	    219279 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/apogee-24              	     208	   5706438 ns/op	 9600705 B/op	  100011 allocs/op
BenchmarkSuite/closures/apogee-24              	     210	   5691454 ns/op	 9600702 B/op	  100011 allocs/op
BenchmarkSuite/closures/apogee-24              	     211	   5720398 ns/op	 9600700 B/op	  100011 allocs/op
BenchmarkSuite/closures/apogee-24              	     208	   5760326 ns/op	 9600702 B/op	  100011 allocs/op
BenchmarkSuite/closures/apogee-24              	     212	   5663760 ns/op	 9600696 B/op	  100011 allocs/op
BenchmarkSuite/closures/apogee-24              	     205	   5802712 ns/op	 9600695 B/op	  100011 allocs/op
BenchmarkSuite/closures/apogee-jit-24          	     244	   6766614 ns/op	 9600875 B/op	  100012 allocs/op
BenchmarkSuite/closures/apogee-jit-24          	     136	   8813790 ns/op	 9601073 B/op	  100013 allocs/op
BenchmarkSuite/closures/apogee-jit-24          	     135	   8426416 ns/op	 9601077 B/op	  100013 allocs/op
BenchmarkSuite/closures/apogee-jit-24          	     154	   7619557 ns/op	 9601010 B/op	  100013 allocs/op
BenchmarkSuite/closures/apogee-jit-24          	     151	   7780027 ns/op	 9600992 B/op	  100012 allocs/op
BenchmarkSuite/closures/apogee-jit-24          	     148	   8012077 ns/op	 9600990 B/op	  100012 allocs/op
BenchmarkSuite/closures/shopify-24             	      74	  13957684 ns/op	12000278 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-24             	     100	  12141228 ns/op	12000287 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-24             	     100	  12588321 ns/op	12000274 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-24             	      78	  14778244 ns/op	12000317 B/op	  900009 allocs/op
BenchmarkSuite/closures/shopify-24             	      92	  11718934 ns/op	12000242 B/op	  900008 allocs/op
BenchmarkSuite/closures/shopify-24             	     100	  10166598 ns/op	12000211 B/op	  900008 allocs/op
BenchmarkSuite/sort/go-24                      	     925	   1282854 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                      	     934	   1277141 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                      	     932	   1285640 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                      	     931	   1280395 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                      	     938	   1274479 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                      	     939	   1275482 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/apogee-24                  	     319	   3758522 ns/op	  589622 B/op	      17 allocs/op
BenchmarkSuite/sort/apogee-24                  	     316	   3790433 ns/op	  589623 B/op	      17 allocs/op
BenchmarkSuite/sort/apogee-24                  	     312	   3841722 ns/op	  589622 B/op	      17 allocs/op
BenchmarkSuite/sort/apogee-24                  	     318	   3770516 ns/op	  589623 B/op	      17 allocs/op
BenchmarkSuite/sort/apogee-24                  	     309	   3850963 ns/op	  589623 B/op	      17 allocs/op
BenchmarkSuite/sort/apogee-24                  	     314	   3855749 ns/op	  589622 B/op	      17 allocs/op
BenchmarkSuite/sort/apogee-jit-24              	     313	   3803528 ns/op	  589764 B/op	      18 allocs/op
BenchmarkSuite/sort/apogee-jit-24              	     316	   3821713 ns/op	  589763 B/op	      18 allocs/op
BenchmarkSuite/sort/apogee-jit-24              	     312	   3871320 ns/op	  589765 B/op	      18 allocs/op
BenchmarkSuite/sort/apogee-jit-24              	     312	   3838125 ns/op	  589766 B/op	      18 allocs/op
BenchmarkSuite/sort/apogee-jit-24              	     312	   3831930 ns/op	  589765 B/op	      18 allocs/op
BenchmarkSuite/sort/apogee-jit-24              	     308	   3897407 ns/op	  589769 B/op	      18 allocs/op
BenchmarkSuite/sort/shopify-24                 	     126	   9435052 ns/op	12093274 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-24                 	     122	   9836387 ns/op	12093307 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-24                 	     121	   9802443 ns/op	12093319 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-24                 	     124	   9706478 ns/op	12093309 B/op	  179821 allocs/op
BenchmarkSuite/sort/shopify-24                 	     100	  10121450 ns/op	12093319 B/op	  179822 allocs/op
BenchmarkSuite/sort/shopify-24                 	     100	  10221402 ns/op	12093311 B/op	  179822 allocs/op
BenchmarkSuite/string-build/go-24              	    3133	    377526 ns/op	  754151 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24              	    3254	    376889 ns/op	  754150 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24              	    3042	    393428 ns/op	  754150 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24              	    3126	    375929 ns/op	  754151 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24              	    3216	    375885 ns/op	  754151 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24              	    3195	    375978 ns/op	  754151 B/op	   10008 allocs/op
BenchmarkSuite/string-build/apogee-24          	    1508	    736432 ns/op	  840173 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-24          	    1671	    735013 ns/op	  840172 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-24          	    1605	    731532 ns/op	  840174 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-24          	    1665	    729130 ns/op	  840172 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-24          	    1656	    729691 ns/op	  840172 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-24          	    1664	    729208 ns/op	  840172 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-jit-24      	    2007	    610493 ns/op	  840200 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-jit-24      	    1912	    604607 ns/op	  840202 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-jit-24      	    1936	    609123 ns/op	  840200 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-jit-24      	    2006	    601945 ns/op	  840200 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-jit-24      	    1966	    614673 ns/op	  840201 B/op	    9939 allocs/op
BenchmarkSuite/string-build/apogee-jit-24      	    2016	    602132 ns/op	  840201 B/op	    9939 allocs/op
BenchmarkSuite/string-build/shopify-24         	      13	  90903166 ns/op	518444446 B/op	   80339 allocs/op
BenchmarkSuite/string-build/shopify-24         	      13	  91156662 ns/op	518445281 B/op	   80349 allocs/op
BenchmarkSuite/string-build/shopify-24         	      19	  59459101 ns/op	518436245 B/op	   80192 allocs/op
BenchmarkSuite/string-build/shopify-24         	      26	  56822609 ns/op	518434887 B/op	   80164 allocs/op
BenchmarkSuite/string-build/shopify-24         	      21	  54335433 ns/op	518433280 B/op	   80141 allocs/op
BenchmarkSuite/string-build/shopify-24         	      21	  56450913 ns/op	518434425 B/op	   80161 allocs/op
BenchmarkSuite/string-scan/go-24               	  173689	      6810 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-24               	  173163	      6956 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-24               	  174010	      6987 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-24               	  168386	      6846 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-24               	  176038	      6849 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/go-24               	  174405	      6857 ns/op	   12288 B/op	       1 allocs/op
BenchmarkSuite/string-scan/apogee-24           	     793	   1486554 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-24           	     816	   1471597 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-24           	     817	   1470231 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-24           	     810	   1485162 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-24           	     814	   1478589 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-24           	     816	   1466253 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-jit-24       	    2065	    566385 ns/op	      52 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-jit-24       	    2062	    574868 ns/op	      52 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-jit-24       	    2083	    567180 ns/op	      52 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-jit-24       	    2118	    564012 ns/op	      51 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-jit-24       	    2078	    571710 ns/op	      52 B/op	       0 allocs/op
BenchmarkSuite/string-scan/apogee-jit-24       	    2108	    571468 ns/op	      51 B/op	       0 allocs/op
BenchmarkSuite/string-scan/shopify-24          	     487	   2482922 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-24          	     484	   2492430 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-24          	     477	   2519871 ns/op	  832142 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-24          	     471	   2509565 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-24          	     481	   2486808 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/string-scan/shopify-24          	     478	   2489614 ns/op	  832141 B/op	   71007 allocs/op
BenchmarkSuite/go-calls/go-24                  	    5414	    219726 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                  	    5378	    219500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                  	    5460	    219993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                  	    5442	    219770 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                  	    5458	    220073 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                  	    5422	    219714 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/apogee-24              	     628	   1900416 ns/op	       1 B/op	       0 allocs/op
